Date,Open,High,Low,Close,Adj Close,Volume
2018-10-09,266.130005,266.130005,266.130005,266.130005,250.600830,0
2018-10-10,257.380005,257.380005,257.380005,257.380005,242.361420,0
2018-10-11,252.089996,252.089996,252.089996,252.089996,237.380081,0
2018-10-12,255.699997,255.699997,255.699997,255.699997,240.779449,0
2018-10-15,254.190002,254.190002,254.190002,254.190002,239.357574,0
2018-10-16,259.660004,259.660004,259.660004,259.660004,244.508347,0
2018-10-17,259.609985,259.609985,259.609985,259.609985,244.461273,0
2018-10-18,255.899994,255.899994,255.899994,255.899994,240.967743,0
2018-10-19,255.809998,255.809998,255.809998,255.809998,240.883026,0
2018-10-22,254.720001,254.720001,254.720001,254.720001,239.856628,0
2018-10-23,253.330002,253.330002,253.330002,253.330002,238.547745,0
2018-10-24,245.509995,245.509995,245.509995,245.509995,231.184036,0
2018-10-25,250.070007,250.070007,250.070007,250.070007,235.477951,0
2018-10-26,245.750000,245.750000,245.750000,245.750000,231.410019,0
2018-10-29,244.130005,244.130005,244.130005,244.130005,229.884567,0
2018-10-30,247.979996,247.979996,247.979996,247.979996,233.509918,0
2018-10-31,250.679993,250.679993,250.679993,250.679993,236.052338,0
2018-11-01,253.330002,253.330002,253.330002,253.330002,238.547745,0
2018-11-02,251.759995,251.759995,251.759995,251.759995,237.069382,0
2018-11-05,253.169998,253.169998,253.169998,253.169998,238.397095,0
2018-11-06,254.779999,254.779999,254.779999,254.779999,239.913132,0
2018-11-07,260.179993,260.179993,260.179993,260.179993,244.998032,0
2018-11-08,259.670013,259.670013,259.670013,259.670013,244.517792,0
2018-11-09,257.320007,257.320007,257.320007,257.320007,242.304932,0
2018-11-12,252.250000,252.250000,252.250000,252.250000,237.530777,0
2018-11-13,251.889999,251.889999,251.889999,251.889999,237.191757,0
2018-11-14,250.039993,250.039993,250.039993,250.039993,235.449707,0
2018-11-15,252.779999,252.779999,252.779999,252.779999,238.029800,0
2018-11-16,253.360001,253.360001,253.360001,253.360001,238.576004,0
2018-11-19,249.149994,249.149994,249.149994,249.149994,234.611649,0
2018-11-20,244.639999,244.639999,244.639999,244.639999,230.364807,0
2018-11-21,245.399994,245.399994,245.399994,245.399994,231.080460,0
2018-11-23,243.809998,243.809998,243.809998,243.809998,229.583221,0
2018-11-26,247.619995,247.619995,247.619995,247.619995,233.170914,0
2018-11-27,248.429993,248.429993,248.429993,248.429993,233.933655,0
2018-11-28,254.160004,254.160004,254.160004,254.160004,239.329300,0
2018-11-29,253.660004,253.660004,253.660004,253.660004,238.858490,0
2018-11-30,255.779999,255.779999,255.779999,255.779999,240.854782,0
2018-12-03,258.579987,258.579987,258.579987,258.579987,243.491379,0
2018-12-04,250.229996,250.229996,250.229996,250.229996,235.628632,0
2018-12-06,249.919998,249.919998,249.919998,249.919998,235.336716,0
2018-12-07,244.130005,244.130005,244.130005,244.130005,229.884567,0
2018-12-10,244.570007,244.570007,244.570007,244.570007,230.298904,0
2018-12-11,244.490005,244.490005,244.490005,244.490005,230.223572,0
2018-12-12,245.820007,245.820007,245.820007,245.820007,231.475967,0
2018-12-13,245.809998,245.809998,245.809998,245.809998,231.466522,0
2018-12-14,239.869995,239.869995,239.869995,239.869995,227.056412,0
2018-12-17,234.899994,234.899994,234.899994,234.899994,222.351913,0
2018-12-18,234.929993,234.929993,234.929993,234.929993,222.380280,0
2018-12-19,231.339996,231.339996,231.339996,231.339996,218.982071,0
2018-12-20,227.699997,227.699997,227.699997,227.699997,215.536530,0
2018-12-21,223.000000,223.000000,223.000000,223.000000,211.087585,0
2018-12-24,216.970001,216.970001,216.970001,216.970001,205.379715,0
2018-12-26,227.740005,227.740005,227.740005,227.740005,215.574387,0
2018-12-27,229.710007,229.710007,229.710007,229.710007,217.439163,0
2018-12-28,229.460007,229.460007,229.460007,229.460007,217.202515,0
2018-12-31,231.440002,231.440002,231.440002,231.440002,219.076752,0
2019-01-02,231.729996,231.729996,231.729996,231.729996,219.351242,0
2019-01-03,226.059998,226.059998,226.059998,226.059998,213.984116,0
2019-01-04,233.820007,233.820007,233.820007,233.820007,221.329636,0
2019-01-07,235.460007,235.460007,235.460007,235.460007,222.881989,0
2019-01-08,237.740005,237.740005,237.740005,237.740005,225.040207,0
2019-01-09,238.789993,238.789993,238.789993,238.789993,226.034103,0
2019-01-10,239.869995,239.869995,239.869995,239.869995,227.056412,0
2019-01-11,239.839996,239.839996,239.839996,239.839996,227.028015,0
2019-01-14,238.600006,238.600006,238.600006,238.600006,225.854309,0
2019-01-15,241.160004,241.160004,241.160004,241.160004,228.277512,0
2019-01-16,241.710007,241.710007,241.710007,241.710007,228.798157,0
2019-01-17,243.570007,243.570007,243.570007,243.570007,230.558762,0
2019-01-18,246.779999,246.779999,246.779999,246.779999,233.597290,0
2019-01-22,243.300003,243.300003,243.300003,243.300003,230.303192,0
2019-01-23,243.830002,243.830002,243.830002,243.830002,230.804901,0
2019-01-24,244.169998,244.169998,244.169998,244.169998,231.126740,0
2019-01-25,246.259995,246.259995,246.259995,246.259995,233.105042,0
2019-01-28,244.320007,244.320007,244.320007,244.320007,231.268738,0
2019-01-29,243.970001,243.970001,243.970001,243.970001,230.937408,0
2019-01-30,247.789993,247.789993,247.789993,247.789993,234.553345,0
2019-01-31,249.979996,249.979996,249.979996,249.979996,236.626373,0
2019-02-01,250.229996,250.229996,250.229996,250.229996,236.862991,0
2019-02-04,251.929993,251.929993,251.929993,251.929993,238.472198,0
2019-02-05,253.119995,253.119995,253.119995,253.119995,239.598618,0
2019-02-06,252.580002,252.580002,252.580002,252.580002,239.087479,0
2019-02-07,250.259995,250.259995,250.259995,250.259995,236.891403,0
2019-02-08,250.509995,250.509995,250.509995,250.509995,237.128052,0
2019-02-11,250.690002,250.690002,250.690002,250.690002,237.298416,0
2019-02-12,253.940002,253.940002,253.940002,253.940002,240.374832,0
2019-02-13,254.720001,254.720001,254.720001,254.720001,241.113174,0
2019-02-14,254.139999,254.139999,254.139999,254.139999,240.564133,0
2019-02-15,256.929993,256.929993,256.929993,256.929993,243.205109,0
2019-02-19,257.329987,257.329987,257.329987,257.329987,243.583725,0
2019-02-20,257.839996,257.839996,257.839996,257.839996,244.066452,0
2019-02-21,256.940002,256.940002,256.940002,256.940002,243.214569,0
2019-02-22,258.600006,258.600006,258.600006,258.600006,244.785889,0
2019-02-25,258.959991,258.959991,258.959991,258.959991,245.126648,0
2019-02-26,258.750000,258.750000,258.750000,258.750000,244.927887,0
2019-02-27,258.649994,258.649994,258.649994,258.649994,244.833206,0
2019-02-28,258.000000,258.000000,258.000000,258.000000,244.217941,0
2019-03-01,259.790009,259.790009,259.790009,259.790009,245.912292,0
2019-03-04,258.790009,258.790009,258.790009,258.790009,244.965759,0
2019-03-05,258.500000,258.500000,258.500000,258.500000,244.691223,0
2019-03-06,256.829987,256.829987,256.829987,256.829987,243.110397,0
2019-03-07,254.789993,254.789993,254.789993,254.789993,241.179428,0
2019-03-08,254.279999,254.279999,254.279999,254.279999,240.696655,0
2019-03-11,258.010010,258.010010,258.010010,258.010010,244.227432,0
2019-03-12,258.779999,258.779999,258.779999,258.779999,244.956253,0
2019-03-13,260.609985,260.609985,260.609985,260.609985,246.688492,0
2019-03-14,260.459991,260.459991,260.459991,260.459991,246.546494,0
2019-03-15,261.769989,261.769989,261.769989,261.769989,247.786575,0
2019-03-18,262.750000,262.750000,262.750000,262.750000,248.714172,0
2019-03-19,262.720001,262.720001,262.720001,262.720001,248.685791,0
2019-03-20,260.510010,260.510010,260.510010,260.510010,247.968124,0
2019-03-21,263.359985,263.359985,263.359985,263.359985,250.680862,0
2019-03-22,258.369995,258.369995,258.369995,258.369995,245.931091,0
2019-03-25,258.179993,258.179993,258.179993,258.179993,245.750244,0
2019-03-26,260.029999,260.029999,260.029999,260.029999,247.511246,0
2019-03-27,258.829987,258.829987,258.829987,258.829987,246.368988,0
2019-03-28,259.799988,259.799988,259.799988,259.799988,247.292267,0
2019-03-29,261.559998,261.559998,261.559998,261.559998,248.967560,0
2019-04-01,264.589996,264.589996,264.589996,264.589996,251.851654,0
2019-04-02,264.600006,264.600006,264.600006,264.600006,251.861206,0
2019-04-03,265.170013,265.170013,265.170013,265.170013,252.403793,0
2019-04-04,265.779999,265.779999,265.779999,265.779999,252.984406,0
2019-04-05,267.019989,267.019989,267.019989,267.019989,254.164719,0
2019-04-08,267.299988,267.299988,267.299988,267.299988,254.431229,0
2019-04-09,265.760010,265.760010,265.760010,265.760010,252.965363,0
2019-04-10,266.709991,266.709991,266.709991,266.709991,253.869629,0
2019-04-11,266.720001,266.720001,266.720001,266.720001,253.879181,0
2019-04-12,268.510010,268.510010,268.510010,268.510010,255.582977,0
2019-04-15,268.350006,268.350006,268.350006,268.350006,255.430664,0
2019-04-16,268.489990,268.489990,268.489990,268.489990,255.563873,0
2019-04-17,267.899994,267.899994,267.899994,267.899994,255.002304,0
2019-04-18,268.329987,268.329987,268.329987,268.329987,255.411591,0
2019-04-22,268.609985,268.609985,268.609985,268.609985,255.678177,0
2019-04-23,271.000000,271.000000,271.000000,271.000000,257.953094,0
2019-04-24,270.399994,270.399994,270.399994,270.399994,257.381927,0
2019-04-25,270.309998,270.309998,270.309998,270.309998,257.296295,0
2019-04-26,271.579987,271.579987,271.579987,271.579987,258.505157,0
2019-04-29,271.880005,271.880005,271.880005,271.880005,258.790680,0
2019-04-30,272.149994,272.149994,272.149994,272.149994,259.047760,0
2019-05-01,270.109985,270.109985,270.109985,270.109985,257.105927,0
2019-05-02,269.549988,269.549988,269.549988,269.549988,256.572876,0
2019-05-03,272.170013,272.170013,272.170013,272.170013,259.066742,0
2019-05-06,270.980011,270.980011,270.980011,270.980011,257.934052,0
2019-05-07,266.510010,266.510010,266.510010,266.510010,253.679260,0
2019-05-08,266.089996,266.089996,266.089996,266.089996,253.279465,0
2019-05-09,265.380005,265.380005,265.380005,265.380005,252.603668,0
2019-05-10,266.459991,266.459991,266.459991,266.459991,253.631653,0
2019-05-13,260.029999,260.029999,260.029999,260.029999,247.511246,0
2019-05-14,262.149994,262.149994,262.149994,262.149994,249.529160,0
2019-05-15,263.730011,263.730011,263.730011,263.730011,251.033112,0
2019-05-16,266.160004,266.160004,266.160004,266.160004,253.346069,0
2019-05-17,264.630005,264.630005,264.630005,264.630005,251.889801,0
2019-05-20,262.839996,262.839996,262.839996,262.839996,250.185898,0
2019-05-21,265.079987,265.079987,265.079987,265.079987,252.318024,0
2019-05-22,264.339996,264.339996,264.339996,264.339996,251.613724,0
2019-05-23,261.209991,261.209991,261.209991,261.209991,248.634399,0
2019-05-24,261.609985,261.609985,261.609985,261.609985,249.015137,0
2019-05-28,259.420013,259.420013,259.420013,259.420013,246.930588,0
2019-05-29,257.630005,257.630005,257.630005,257.630005,245.226761,0
2019-05-30,258.200012,258.200012,258.200012,258.200012,245.769348,0
2019-05-31,254.850006,254.850006,254.850006,254.850006,242.580612,0
2019-06-03,254.149994,254.149994,254.149994,254.149994,241.914276,0
2019-06-04,259.600006,259.600006,259.600006,259.600006,247.101913,0
2019-06-05,261.750000,261.750000,261.750000,261.750000,249.148422,0
2019-06-06,263.429993,263.429993,263.429993,263.429993,250.747482,0
2019-06-07,266.220001,266.220001,266.220001,266.220001,253.403259,0
2019-06-10,267.459991,267.459991,267.459991,267.459991,254.583481,0
2019-06-11,267.380005,267.380005,267.380005,267.380005,254.507416,0
2019-06-12,266.839996,266.839996,266.839996,266.839996,253.993317,0
2019-06-13,268.010010,268.010010,268.010010,268.010010,255.107025,0
2019-06-14,267.619995,267.619995,267.619995,267.619995,254.735779,0
2019-06-17,267.869995,267.869995,267.869995,267.869995,254.973801,0
2019-06-18,270.480011,270.480011,270.480011,270.480011,257.458130,0
2019-06-19,271.290009,271.290009,271.290009,271.290009,258.229095,0
2019-06-20,273.880005,273.880005,273.880005,273.880005,260.694489,0
2019-06-21,273.549988,273.549988,273.549988,273.549988,260.380310,0
2019-06-24,273.079987,273.079987,273.079987,273.079987,259.932922,0
2019-06-25,270.489990,270.489990,270.489990,270.489990,257.467621,0
2019-06-26,268.760010,268.760010,268.760010,268.760010,257.141388,0
2019-06-27,269.829987,269.829987,269.829987,269.829987,258.165100,0
2019-06-28,271.399994,271.399994,271.399994,271.399994,259.667236,0
2019-07-01,273.480011,273.480011,273.480011,273.480011,261.657288,0
2019-07-02,274.290009,274.290009,274.290009,274.290009,262.432373,0
2019-07-03,276.459991,276.459991,276.459991,276.459991,264.508514,0
2019-07-05,275.989990,275.989990,275.989990,275.989990,264.058838,0
2019-07-08,274.660004,274.660004,274.660004,274.660004,262.786316,0
2019-07-09,275.079987,275.079987,275.079987,275.079987,263.188080,0
2019-07-10,276.329987,276.329987,276.329987,276.329987,264.384064,0
2019-07-11,276.959991,276.959991,276.959991,276.959991,264.986847,0
2019-07-12,278.260010,278.260010,278.260010,278.260010,266.230713,0
2019-07-15,278.309998,278.309998,278.309998,278.309998,266.278503,0
2019-07-16,277.369995,277.369995,277.369995,277.369995,265.379150,0
2019-07-17,275.559998,275.559998,275.559998,275.559998,263.647400,0
2019-07-18,276.579987,276.579987,276.579987,276.579987,264.623260,0
2019-07-19,274.880005,274.880005,274.880005,274.880005,262.996796,0
2019-07-22,275.660004,275.660004,275.660004,275.660004,263.743073,0
2019-07-23,277.549988,277.549988,277.549988,277.549988,265.551300,0
2019-07-24,278.859985,278.859985,278.859985,278.859985,266.804749,0
2019-07-25,277.399994,277.399994,277.399994,277.399994,265.407837,0
2019-07-26,279.450012,279.450012,279.450012,279.450012,267.369263,0
2019-07-29,279.000000,279.000000,279.000000,279.000000,266.938660,0
2019-07-30,278.309998,278.309998,278.309998,278.309998,266.278503,0
2019-07-31,275.279999,275.279999,275.279999,275.279999,263.379547,0
2019-08-01,272.839996,272.839996,272.839996,272.839996,261.044952,0
2019-08-02,270.869995,270.869995,270.869995,270.869995,259.160126,0
2019-08-05,262.809998,262.809998,262.809998,262.809998,251.448624,0
2019-08-06,266.260010,266.260010,266.260010,266.260010,254.749435,0
2019-08-07,266.470001,266.470001,266.470001,266.470001,254.950348,0
2019-08-08,271.549988,271.549988,271.549988,271.549988,259.810669,0
2019-08-09,269.799988,269.799988,269.799988,269.799988,258.136414,0
2019-08-12,266.619995,266.619995,266.619995,266.619995,255.093918,0
2019-08-13,270.559998,270.559998,270.559998,270.559998,258.863556,0
2019-08-14,262.709991,262.709991,262.709991,262.709991,251.352921,0
2019-08-15,263.410004,263.410004,263.410004,263.410004,252.022690,0
2019-08-16,267.260010,267.260010,267.260010,267.260010,255.706223,0
2019-08-19,270.510010,270.510010,270.510010,270.510010,258.815765,0
2019-08-20,268.390015,268.390015,268.390015,268.390015,256.787384,0
2019-08-21,270.619995,270.619995,270.619995,270.619995,258.920990,0
2019-08-22,270.480011,270.480011,270.480011,270.480011,258.787018,0
2019-08-23,263.470001,263.470001,263.470001,263.470001,252.080093,0
2019-08-26,266.390015,266.390015,266.390015,266.390015,254.873856,0
2019-08-27,265.540009,265.540009,265.540009,265.540009,254.060562,0
2019-08-28,267.279999,267.279999,267.279999,267.279999,255.725342,0
2019-08-29,270.720001,270.720001,270.720001,270.720001,259.016602,0
2019-08-30,270.929993,270.929993,270.929993,270.929993,259.217560,0
2019-09-03,269.079987,269.079987,269.079987,269.079987,257.447571,0
2019-09-04,272.019989,272.019989,272.019989,272.019989,260.260437,0
2019-09-05,275.619995,275.619995,275.619995,275.619995,263.704803,0
2019-09-06,275.880005,275.880005,275.880005,275.880005,263.953552,0
2019-09-09,275.880005,275.880005,275.880005,275.880005,263.953552,0
2019-09-10,275.970001,275.970001,275.970001,275.970001,264.039642,0
2019-09-11,277.980011,277.980011,277.980011,277.980011,265.962799,0
2019-09-12,278.829987,278.829987,278.829987,278.829987,266.776031,0
2019-09-13,278.700012,278.700012,278.700012,278.700012,266.651642,0
2019-09-16,277.839996,277.839996,277.839996,277.839996,265.828857,0
2019-09-17,278.549988,278.549988,278.549988,278.549988,266.508118,0
2019-09-18,278.649994,278.649994,278.649994,278.649994,266.603821,0
2019-09-19,278.670013,278.670013,278.670013,278.670013,266.622955,0
2019-09-20,277.320007,277.320007,277.320007,277.320007,265.331329,0
2019-09-23,277.299988,277.299988,277.299988,277.299988,265.312195,0
2019-09-24,274.980011,274.980011,274.980011,274.980011,263.092499,0
2019-09-25,275.369995,275.369995,275.369995,275.369995,264.720032,0
2019-09-26,274.720001,274.720001,274.720001,274.720001,264.095154,0
2019-09-27,273.299988,273.299988,273.299988,273.299988,262.730011,0
2019-09-30,274.690002,274.690002,274.690002,274.690002,264.066284,0
2019-10-01,271.329987,271.329987,271.329987,271.329987,260.836243,0
2019-10-02,266.480011,266.480011,266.480011,266.480011,256.173859,0
2019-10-03,268.670013,268.670013,268.670013,268.670013,258.279175,0
2019-10-04,272.489990,272.489990,272.489990,272.489990,261.951355,0
2019-10-07,271.269989,271.269989,271.269989,271.269989,260.778534,0
2019-10-08,267.049988,267.049988,267.049988,267.049988,256.721771,0
